Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
kacsdwq,P,1/1/22 9:45,0,1,,3.9,<0> ,49.15,<0> ,31.3,<0> ,93.9,<0> ,10,<0> ,9.07,<0> ,9.35,<3> ,8,<0> ,3,<0> 
kacsdwq,P,1/1/22 10:00,0,1,,3.9,<0> ,49.22,<0> ,31.3,<0> ,95.2,<0> ,10.1,<0> ,9.38,<0> ,9.65,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 10:15,0,1,,3.9,<0> ,49.21,<0> ,31.3,<0> ,94.9,<0> ,10.1,<0> ,9.68,<0> ,9.95,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 10:30,0,1,,3.9,<0> ,49.21,<0> ,31.3,<0> ,95,<0> ,10.1,<0> ,9.99,<0> ,10.26,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 10:45,0,1,,3.8,<0> ,49.21,<0> ,31.3,<0> ,94.7,<0> ,10.1,<0> ,10.32,<0> ,10.59,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 11:00,0,1,,3.9,<0> ,49.22,<0> ,31.3,<0> ,95,<0> ,10.1,<0> ,10.58,<0> ,10.85,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 11:15,0,1,,3.9,<0> ,49.21,<0> ,31.3,<0> ,94.9,<0> ,10.1,<0> ,10.87,<0> ,11.13,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 11:30,0,1,,3.9,<0> ,49.21,<0> ,31.3,<0> ,94.9,<0> ,10.1,<0> ,11.11,<0> ,11.37,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 11:45,0,1,,3.9,<0> ,49.21,<0> ,31.3,<0> ,94.7,<0> ,10.1,<0> ,11.36,<0> ,11.62,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 12:00,0,1,,3.9,<0> ,49.21,<0> ,31.3,<0> ,94.5,<0> ,10.1,<0> ,11.52,<0> ,11.78,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 12:15,0,1,,3.8,<0> ,49.21,<0> ,31.3,<0> ,94.5,<0> ,10.1,<0> ,11.64,<0> ,11.9,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 12:30,0,1,,3.9,<0> ,49.22,<0> ,31.3,<0> ,94.8,<0> ,10.1,<0> ,11.72,<0> ,11.96,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 12:45,0,1,,3.9,<0> ,49.24,<0> ,31.4,<0> ,94.9,<0> ,10.1,<0> ,11.77,<0> ,12.01,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 13:00,0,1,,4,<0> ,49.25,<0> ,31.4,<0> ,94.9,<0> ,10.1,<0> ,11.74,<0> ,11.98,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 13:15,0,1,,4,<0> ,49.25,<0> ,31.4,<0> ,94.8,<0> ,10.1,<0> ,11.67,<0> ,11.91,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 13:30,0,1,,4,<0> ,49.24,<0> ,31.4,<0> ,94.8,<0> ,10.1,<0> ,11.54,<0> ,11.78,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 13:45,0,1,,3.9,<0> ,49.21,<0> ,31.3,<0> ,94.6,<0> ,10.1,<0> ,11.39,<0> ,11.63,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 14:00,0,1,,3.9,<0> ,49.19,<0> ,31.3,<0> ,94.4,<0> ,10.1,<0> ,11.17,<0> ,11.41,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 14:15,0,1,,3.9,<0> ,49.18,<0> ,31.3,<0> ,94,<0> ,10,<0> ,10.92,<0> ,11.16,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 14:30,0,1,,3.8,<0> ,49.17,<0> ,31.3,<0> ,93.9,<0> ,10,<0> ,10.62,<0> ,10.86,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 14:45,0,1,,3.8,<0> ,49.17,<0> ,31.3,<0> ,94,<0> ,10,<0> ,10.35,<0> ,10.59,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 15:00,0,1,,3.8,<0> ,49.19,<0> ,31.3,<0> ,94,<0> ,10,<0> ,10.01,<0> ,10.25,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 15:15,0,1,,3.8,<0> ,49.18,<0> ,31.3,<0> ,93.9,<0> ,10,<0> ,9.63,<0> ,9.87,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 15:30,0,1,,3.7,<0> ,49.18,<0> ,31.3,<0> ,94,<0> ,10.1,<0> ,9.28,<0> ,9.51,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 15:45,0,1,,3.7,<0> ,49.19,<0> ,31.3,<0> ,93.8,<0> ,10,<0> ,8.88,<0> ,9.11,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 16:00,0,1,,3.7,<0> ,49.2,<0> ,31.3,<0> ,93.9,<0> ,10,<0> ,8.49,<0> ,8.72,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 16:15,0,1,,3.7,<0> ,49.21,<0> ,31.3,<0> ,93.8,<0> ,10,<0> ,8.06,<0> ,8.29,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 16:30,0,1,,3.7,<0> ,49.21,<0> ,31.3,<0> ,93.7,<0> ,10,<0> ,7.67,<0> ,7.89,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 16:45,0,1,,3.7,<0> ,49.19,<0> ,31.3,<0> ,93.8,<0> ,10,<0> ,7.22,<0> ,7.44,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 17:00,0,1,,3.7,<0> ,49.21,<0> ,31.3,<0> ,93.7,<0> ,10,<0> ,6.77,<0> ,6.99,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 17:15,0,1,,3.6,<0> ,49.16,<0> ,31.3,<0> ,93.6,<0> ,10,<0> ,6.38,<0> ,6.6,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 17:30,0,1,,3.5,<0> ,49.15,<0> ,31.2,<0> ,93.6,<0> ,10.1,<0> ,5.99,<0> ,6.21,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 17:45,0,1,,3.6,<0> ,49.21,<0> ,31.3,<0> ,93.4,<0> ,10,<0> ,5.63,<0> ,5.85,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 18:00,0,1,,3.4,<0> ,49.12,<0> ,31.2,<0> ,93.4,<0> ,10.1,<0> ,5.3,<0> ,5.52,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 18:15,0,1,,3.4,<0> ,49.13,<0> ,31.2,<0> ,93.4,<0> ,10.1,<0> ,5,<0> ,5.22,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 18:30,0,1,,3.4,<0> ,49.13,<0> ,31.2,<0> ,93.5,<0> ,10.1,<0> ,4.75,<0> ,4.96,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 18:45,0,1,,3.3,<0> ,49.1,<0> ,31.2,<0> ,93.5,<0> ,10.1,<0> ,4.56,<0> ,4.76,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 19:00,0,1,,3.4,<0> ,49.11,<0> ,31.2,<0> ,93.6,<0> ,10.1,<0> ,4.41,<0> ,4.61,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 19:15,0,1,,3.3,<0> ,49.09,<0> ,31.2,<0> ,93.6,<0> ,10.1,<0> ,4.3,<0> ,4.5,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 19:30,0,1,,3.3,<0> ,49.08,<0> ,31.2,<0> ,93.4,<0> ,10.1,<0> ,4.23,<0> ,4.43,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 19:45,0,1,,3.2,<0> ,49.06,<0> ,31.1,<0> ,93.4,<0> ,10.1,<0> ,4.19,<0> ,4.39,<3> ,8,<0> ,3,<0> 
kacsdwq,P,1/1/22 20:00,0,1,,3.2,<0> ,49.02,<0> ,31.1,<0> ,93,<0> ,10.1,<0> ,4.25,<0> ,4.45,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,1/1/22 20:15,0,1,,3.2,<0> ,49.04,<0> ,31.1,<0> ,93,<0> ,10.1,<0> ,4.33,<0> ,4.53,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 20:30,0,1,,3.2,<0> ,49.04,<0> ,31.1,<0> ,92.9,<0> ,10.1,<0> ,4.46,<0> ,4.65,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,1/1/22 20:45,0,1,,3.2,<0> ,49.09,<0> ,31.2,<0> ,93.7,<0> ,10.1,<0> ,4.64,<0> ,4.82,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 21:00,0,1,,3.1,<0> ,49.31,<0> ,31.3,<0> ,94.6,<0> ,10.3,<0> ,4.89,<0> ,5.07,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 21:15,0,1,,3.1,<0> ,49.32,<0> ,31.3,<0> ,94.4,<0> ,10.3,<0> ,5.16,<0> ,5.34,<3> ,8,<0> ,3,<0> 
kacsdwq,P,1/1/22 21:30,0,1,,3.1,<0> ,49.32,<0> ,31.3,<0> ,94.3,<0> ,10.3,<0> ,5.48,<0> ,5.66,<3> ,8,<0> ,3,<0> 
kacsdwq,P,1/1/22 21:45,0,1,,3.1,<0> ,49.25,<0> ,31.2,<0> ,93.4,<0> ,10.2,<0> ,5.81,<0> ,5.99,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 22:00,0,1,,3.1,<0> ,49.29,<0> ,31.3,<0> ,94.2,<0> ,10.2,<0> ,6.22,<0> ,6.39,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 22:15,0,1,,3.1,<0> ,49.29,<0> ,31.3,<0> ,93.2,<0> ,10.1,<0> ,6.61,<0> ,6.78,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 22:30,0,1,,3.1,<0> ,49.27,<0> ,31.3,<0> ,93.5,<0> ,10.2,<0> ,7.03,<0> ,7.2,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 22:45,0,1,,3.1,<0> ,49.3,<0> ,31.3,<0> ,93.8,<0> ,10.2,<0> ,7.46,<0> ,7.62,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 23:00,0,1,,3,<0> ,49.37,<0> ,31.3,<0> ,94.6,<0> ,10.3,<0> ,7.88,<0> ,8.04,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 23:15,0,1,,3,<0> ,49.39,<0> ,31.3,<0> ,94.5,<0> ,10.3,<0> ,8.29,<0> ,8.45,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 23:30,0,1,,3,<0> ,49.39,<0> ,31.3,<0> ,95,<0> ,10.3,<0> ,8.73,<0> ,8.88,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/1/22 23:45,0,1,,3,<0> ,49.39,<0> ,31.3,<0> ,94.7,<0> ,10.3,<0> ,9.12,<0> ,9.27,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 0:00,0,1,,3,<0> ,49.39,<0> ,31.3,<0> ,94.7,<0> ,10.3,<0> ,9.47,<0> ,9.62,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 0:15,0,1,,3,<0> ,49.39,<0> ,31.3,<0> ,94.8,<0> ,10.3,<0> ,9.83,<0> ,9.97,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 0:30,0,1,,3,<0> ,49.4,<0> ,31.3,<0> ,94.8,<0> ,10.3,<0> ,10.14,<0> ,10.28,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 0:45,0,1,,3,<0> ,49.39,<0> ,31.3,<0> ,94.9,<0> ,10.3,<0> ,10.41,<0> ,10.55,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 1:00,0,1,,3,<0> ,49.39,<0> ,31.3,<0> ,94.7,<0> ,10.3,<0> ,10.63,<0> ,10.76,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 1:15,0,1,,3.1,<0> ,49.39,<0> ,31.3,<0> ,94.8,<0> ,10.3,<0> ,10.79,<0> ,10.92,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 1:30,0,1,,3.1,<0> ,49.39,<0> ,31.3,<0> ,94.8,<0> ,10.3,<0> ,10.95,<0> ,11.08,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 1:45,0,1,,3.1,<0> ,49.39,<0> ,31.3,<0> ,94.8,<0> ,10.3,<0> ,11.06,<0> ,11.18,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 2:00,0,1,,3,<0> ,49.4,<0> ,31.3,<0> ,95,<0> ,10.3,<0> ,11.11,<0> ,11.23,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 2:15,0,1,,3.1,<0> ,49.39,<0> ,31.3,<0> ,94.9,<0> ,10.3,<0> ,11.12,<0> ,11.24,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 2:30,0,1,,3.1,<0> ,49.38,<0> ,31.3,<0> ,94.9,<0> ,10.3,<0> ,11.1,<0> ,11.22,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 2:45,0,1,,3.1,<0> ,49.38,<0> ,31.3,<0> ,94.9,<0> ,10.3,<0> ,11.03,<0> ,11.14,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 3:00,0,1,,3.1,<0> ,49.38,<0> ,31.3,<0> ,94.9,<0> ,10.3,<0> ,10.9,<0> ,11.01,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 3:15,0,1,,3.1,<0> ,49.37,<0> ,31.3,<0> ,94.8,<0> ,10.3,<0> ,10.72,<0> ,10.83,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 3:30,0,1,,3.1,<0> ,49.36,<0> ,31.3,<0> ,94.6,<0> ,10.3,<0> ,10.53,<0> ,10.64,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 3:45,0,1,,3,<0> ,49.37,<0> ,31.3,<0> ,94.5,<0> ,10.3,<0> ,10.26,<0> ,10.36,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 4:00,0,1,,3,<0> ,49.37,<0> ,31.3,<0> ,94.4,<0> ,10.3,<0> ,9.97,<0> ,10.07,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 4:15,0,1,,3,<0> ,49.37,<0> ,31.3,<0> ,94.4,<0> ,10.3,<0> ,9.67,<0> ,9.77,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 4:30,0,1,,3.1,<0> ,49.38,<0> ,31.3,<0> ,94.5,<0> ,10.3,<0> ,9.33,<0> ,9.43,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 4:45,0,1,,2.9,<0> ,49.38,<0> ,31.3,<0> ,94.1,<0> ,10.3,<0> ,8.96,<0> ,9.06,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 5:00,0,1,,3,<0> ,49.38,<0> ,31.3,<0> ,94.2,<0> ,10.3,<0> ,8.62,<0> ,8.71,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 5:15,0,1,,3,<0> ,49.37,<0> ,31.3,<0> ,94.1,<0> ,10.2,<0> ,8.3,<0> ,8.39,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 5:30,0,1,,2.9,<0> ,49.38,<0> ,31.3,<0> ,93.8,<0> ,10.2,<0> ,7.94,<0> ,8.03,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 5:45,0,1,,2.9,<0> ,49.36,<0> ,31.3,<0> ,93.8,<0> ,10.2,<0> ,7.63,<0> ,7.72,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 6:00,0,1,,2.9,<0> ,49.37,<0> ,31.3,<0> ,93.8,<0> ,10.2,<0> ,7.31,<0> ,7.4,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 6:15,0,1,,2.9,<0> ,49.34,<0> ,31.3,<0> ,93.4,<0> ,10.2,<0> ,7.06,<0> ,7.15,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 6:30,0,1,,2.8,<0> ,49.35,<0> ,31.3,<0> ,93.4,<0> ,10.2,<0> ,6.8,<0> ,6.89,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 6:45,0,1,,2.8,<0> ,49.35,<0> ,31.3,<0> ,92.9,<0> ,10.2,<0> ,6.59,<0> ,6.68,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 7:00,0,1,,2.8,<0> ,49.36,<0> ,31.3,<0> ,93.2,<0> ,10.2,<0> ,6.41,<0> ,6.49,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 7:15,0,1,,2.8,<0> ,49.33,<0> ,31.2,<0> ,93.6,<0> ,10.2,<0> ,6.31,<0> ,6.39,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 7:30,0,1,,2.7,<0> ,49.33,<0> ,31.2,<0> ,93.7,<0> ,10.3,<0> ,6.22,<0> ,6.3,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 7:45,0,1,,2.8,<0> ,49.33,<0> ,31.2,<0> ,93.4,<0> ,10.2,<0> ,6.22,<0> ,6.29,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 8:00,0,1,,2.7,<0> ,49.34,<0> ,31.2,<0> ,93.7,<0> ,10.3,<0> ,6.28,<0> ,6.36,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 8:15,0,1,,2.7,<0> ,49.35,<0> ,31.2,<0> ,93.9,<0> ,10.3,<0> ,6.42,<0> ,6.5,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 8:30,0,1,,2.7,<0> ,49.39,<0> ,31.3,<0> ,93.9,<0> ,10.3,<0> ,6.59,<0> ,6.66,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 8:45,0,1,,2.7,<0> ,49.43,<0> ,31.3,<0> ,93.5,<0> ,10.2,<0> ,6.79,<0> ,6.86,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 9:00,0,1,,2.6,<0> ,49.45,<0> ,31.3,<0> ,94.3,<0> ,10.4,<0> ,7.07,<0> ,7.14,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 9:15,0,1,,2.7,<0> ,49.44,<0> ,31.3,<0> ,93.8,<0> ,10.3,<0> ,7.37,<0> ,7.44,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 9:30,0,1,,2.6,<0> ,49.45,<0> ,31.3,<0> ,94.1,<0> ,10.3,<0> ,7.68,<0> ,7.75,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 9:45,0,1,,2.7,<0> ,49.44,<0> ,31.3,<0> ,94,<0> ,10.3,<0> ,8.01,<0> ,8.07,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 10:00,0,1,,2.7,<0> ,49.44,<0> ,31.3,<0> ,93.8,<0> ,10.3,<0> ,8.37,<0> ,8.43,<3> ,8,<0> ,2,<0> 
